,compound_name,cas_number,species,strain,dosage,avg_lifespan_change,max_lifespan_change,gender,significance,pubmed_id
312,N-nitrosodimethylamine,62-75-9,Caenorhabditis elegans,N2,50 µM,5.5,,,S,25556763
2793,N-tert-butyl-alpha-phenylnitrone,3376-24-7,Mus musculus,C57BL/6J,0.25 mg/ml of water,3.8,5.0,Male,S,9614711
310,N6-benzyladenine,1214-39-7,Caenorhabditis elegans,N2,50 µM,0.0,,,NS,29255944
311,N6-benzyladenine,1214-39-7,Caenorhabditis elegans,N2,100 µM,3.0,,,NS,29255944
308,N6-isopentenyladenine,2365-40-4,Caenorhabditis elegans,N2,100 µM,-2.0,,,NS,29255944
309,N6-isopentenyladenine,2365-40-4,Caenorhabditis elegans,N2,200 µM,-2.0,,,NS,29255944
306,NDGA,500-38-9,Caenorhabditis elegans,N2,100 µM,-16.08,,,S,33008901
307,NDGA,500-38-9,Caenorhabditis elegans,N2,10 µM,-21.33,,,S,33008901
2531,NDGA,500-38-9,Drosophila melanogaster,Oregon-R,0.5 % wt/vol,12.0,,MALE,NS,6821144
105,NP1,,Caenorhabditis briggsae,HK104,50 μM,-18.27,,,S,31820364
106,NP1,,Caenorhabditis briggsae,AF16,50 μM,0.0,,,NS,31820364
108,NP1,,Caenorhabditis briggsae,JU1348,50 μM,12.0,,,NS,31820364
302,NP1,,Caenorhabditis elegans,JU775,50 μM,23.53,,,S,31820364
303,NP1,,Caenorhabditis elegans,JU775,50 μM,34.4,,,S,31820364
304,NP1,,Caenorhabditis elegans,N2,50 μM,23.53,,,S,31820364
305,NP1,,Caenorhabditis elegans,MY16,50 μM,12.14,,,S,31820364
2529,NS-398,123653-11-2,Drosophila melanogaster,Can,0.5 μM,9.3,,FEMALE,S,26305987
300,NSC 11926 (Aristolochic acid I),313-67-7,Caenorhabditis elegans,N2,100 µM,-47.65,,,S,33008901
301,NSC 11926 (Aristolochic acid I),313-67-7,Caenorhabditis elegans,N2,10 µM,-43.86,,,S,33008901
298,NSC 45923 (8-Methyoxypsoralen),298-81-7,Caenorhabditis elegans,N2,10 µM,-3.78,,,NS,33008901
299,NSC 45923 (8-Methyoxypsoralen),298-81-7,Caenorhabditis elegans,N2,100 µM,-4.56,,,S,33008901
296,NSC 666076,36322-90-4,Caenorhabditis elegans,N2,10 µM,-2.76,,,NS,33008901
297,NSC 666076,36322-90-4,Caenorhabditis elegans,N2,100 µM,2.19,,,NS,33008901
294,NSC170984 (Pimozide),2062-78-4,Caenorhabditis elegans,N2,10 µM,-4.34,,,S,33008901
295,NSC170984 (Pimozide),2062-78-4,Caenorhabditis elegans,N2,100 µM,17.73,,,S,33008901
2526,NSC666076,36322-90-4,Drosophila melanogaster,Canton-S,20 μM,9.77,,Female,NS,33008901
2527,NSC666076,36322-90-4,Drosophila melanogaster,Canton-S,200 μM,4.08,,Male,NS,33008901
293,NT219,1198078-60-2,Caenorhabditis elegans,N2,600 μm,0.16,,,NS,24261972
291,Nafadotride,149649-22-9,Caenorhabditis elegans,N2,10 µM,2.36,,,NS,33008901
292,Nafadotride,149649-22-9,Caenorhabditis elegans,N2,100 µM,-6.23,,,NS,33008901
2532,Nafadotride,149649-22-9,Drosophila melanogaster,Canton-S,200 μM,5.55,,Male,S,33008901
290,Naftopidil dihydrochloride,57149-08-3,Caenorhabditis elegans,,33 µM,14.0,,,S,24134630
214,Naphthazarin,475-38-7,Caenorhabditis elegans,N2,100 µM,11.0,12.0,,S,21765926
215,Naphthazarin,475-38-7,Caenorhabditis elegans,N2,50 µM,2.0,0.0,,NS,21765926
216,Naphthazarin,475-38-7,Caenorhabditis elegans,N2,500 µM,22.0,25.0,,S,21765926
217,Naphthazarin,475-38-7,Caenorhabditis elegans,N2,500 µM,14.0,8.0,,S,21765926
218,Naphthazarin,475-38-7,Caenorhabditis elegans,N2,100 µM,8.0,7.0,,S,21765926
219,Naphthazarin,475-38-7,Caenorhabditis elegans,N2,200 µM,8.0,14.0,,S,21765926
221,Naphthazarin,475-38-7,Caenorhabditis elegans,N2,500 µM,9.0,4.0,,NS,21765926
255,Naphthazarin,475-38-7,Caenorhabditis elegans,N2,200 µM,19.0,16.0,,S,21765926
256,Naphthazarin,475-38-7,Caenorhabditis elegans,N2,100 µM,10.0,12.0,,S,21765926
287,Naphthazarin,475-38-7,Caenorhabditis elegans,N2,200 µM,10.0,8.0,,S,21765926
100,Naproxen,22204-53-1,Brachionus manjavacas,,1 µM,13.93,5.56,,S,27484416
213,Naringenin,480-41-1,Caenorhabditis elegans,N2,100 µM,-1.33,3.35,,NS,22155175
208,Naringin,10236-47-2,Caenorhabditis elegans,N2,1 µM,13.5,4.08,,S,29375370
209,Naringin,10236-47-2,Caenorhabditis elegans,N2,10 µM,11.5,6.8,,S,29375370
210,Naringin,10236-47-2,Caenorhabditis elegans,N2,5 µM,12.57,4.08,,S,29375370
211,Naringin,10236-47-2,Caenorhabditis elegans,N2,0.5 µM,6.95,-0.68,,S,29375370
212,Naringin,10236-47-2,Caenorhabditis elegans,N2,50 µM,23.0,,,S,32832002
2554,Nebirapine,,Drosophila melanogaster,Canton-S,20 μM,3.99,,Female,NS,33008901
2555,Nebirapine,,Drosophila melanogaster,Canton-S,200 μM,1.54,,Male,NS,33008901
2823,Nebivolol,99200-09-6,Mus musculus,C3B6F1,0.27 g/kg diet,6.4,,Male,S,23314750
2552,Nectarine,,Drosophila melanogaster,Canton S,0.04,17.6,2.7,Female,S,21406223
207,Nicardipine hydrochloride,69441-18-5,Caenorhabditis elegans,,176 µM,23.0,,,S,24134630
2821,Nickelous acetate,373-02-4,Mus musculus,Swiss,5 ppm,-7.04,1.71,MALE,NS,1113210
2822,Nickelous acetate,373-02-4,Mus musculus,Swiss,5 ppm,5.48,4.99,FEMALE,S,1113210
206,Nicolsamide,50-65-7,Caenorhabditis elegans,N2,100 µM,0.1,,,NS,33008901
2546,Nicolsamide,50-65-7,Drosophila melanogaster,Canton-S,200 μM,7.94,,Male,NS,33008901
2548,Nicolsamide,50-65-7,Drosophila melanogaster,Canton-S,20 μM,-7.45,,Female,S,33008901
205,Nicotinamide,98-92-0,Caenorhabditis elegans,N2,100 µM,6.5,6.0,,S,24077178
2819,Nicotinamide,98-92-0,Mus musculus, C57BL/6J,0.5/kg,,,MALE,NS,29514072
2825,Nicotinamide,98-92-0,Mus musculus,C57BL/6J,1 g/kg,,,MALE,S,29514072
3117,Nicotinamide,98-92-0,Saccharomyces cerevisiae,W303-1A,1 mM,20.2,19.83,,S,27320176
3144,Nicotinamide,98-92-0,Saccharomyces cerevisiae,W303-1A,5 mM,35.96,50.0,,S,27320176
204,Nicotinamide adenine dinucleotide,53-84-9,Caenorhabditis elegans,N2,100 µM,15.0,,,O,19370397
2524,Nicotinamide mononucleotide,1094-61-7,Drosophila melanogaster,Canton-S,20 μM,0.0,,Female,NS,33008901
2815,Nicotinamide mononucleotide,1094-61-7,Mus musculus,C57BL/6N,100 mg/kg/day,,,,S,28068222
2816,Nicotinamide mononucleotide,1094-61-7,Mus musculus,C57BL/6N,300 mg/kg/day,,,,NS,28068222
2812,Nicotinamide riboside,1341-23-7,Mus musculus,UM-HET3,1000 ppm,-3.0,,MALE,NS,33788371
2813,Nicotinamide riboside,1341-23-7,Mus musculus,UM-HET3,1000 ppm,0.0,,FEMALE,NS,33788371
2814,Nicotinamide riboside,1341-23-7,Mus musculus,C57BL/6J,400 mg/kg/day,4.7,,Not Sp,S,27127236
3128,Nicotinamide riboside,1341-23-7,Saccharomyces cerevisiae,BY4741,10 µM,20.0,,,NS,17482543
3084,Nicotine,54-11-5,Rattus norvegicus,Sprague Dawley,2 mg/kg/week,-8.51,,FEMALE,S,132031
3085,Nicotine,54-11-5,Rattus norvegicus,Sprague Dawley,2 mg/kg/week,-11.45,,MALE,S,132031
202,Nisoldipine,63675-72-9,Caenorhabditis elegans,N2,100 µM,-10.2,,,S,33008901
203,Nisoldipine,63675-72-9,Caenorhabditis elegans,N2,10 µM,-1.99,,,NS,33008901
2502,Nisoldipine,63675-72-9,Drosophila melanogaster,Canton-S,200 μM,1.01,,Male,NS,33008901
201,Nitrendipine,39562-70-4,Caenorhabditis elegans,,88 µM,25.0,,,S,24134630
198,Nitrophenyl piperazine containing compound 1,,Caenorhabditis elegans,N2,50 µM,72.5,,,S,27220516
199,Nitrophenyl piperazine containing compound 1,,Caenorhabditis elegans,N2,10 µM,23.0,,,S,27220516
200,Nitrophenyl piperazine containing compound 1,,Caenorhabditis elegans,N2,500 µM,-23.08,,,S,27220516
2499,Nitrosodimethylurea,13256-32-1,Drosophila melanogaster,D32,0.00%,-37.0,-33.0,MALE,S,119648
2500,Nitrosodimethylurea,13256-32-1,Drosophila melanogaster,D32,0.00%,-2.94,0.0,FEMALE,NS,119648
196,Nobiletin,478-01-3,Caenorhabditis elegans,N2,3.13 µM,8.7,13.72,,S,31948007
197,Nobiletin,478-01-3,Caenorhabditis elegans,N2,12.5 µM,21.0,17.64,,S,31948007
195,Nocodazole,31430-18-9,Caenorhabditis elegans,N2,100 µM,-10.66,,,S,33008901
2497,Nocodazole,31430-18-9,Drosophila melanogaster,Canton-S,20 μM,9.03,,Female,S,33008901
3127,Nolinospiroside F,,Saccharomyces cerevisiae,K6001,10 µM,21.3,,,S,23439553
3140,Nolinospiroside F,,Saccharomyces cerevisiae,K6001,1 µM,19.0,,,S,23439553
3142,Nolinospiroside F,,Saccharomyces cerevisiae,K6001,3 µM,22.6,,,S,23439553
2494,Norcantharidin,06/12/5442,Drosophila melanogaster,Canton-S,20 μM,4.28,,Female,NS,33008901
13,Nordihydroguaiaretic acid,500-38-9,Aedes aegypti,,0.01% (w/v),13.6,,Female,NS,3749035
14,Nordihydroguaiaretic acid,500-38-9,Aedes aegypti,,0.001% (w/v),42.7,,Female,S,3749035
15,Nordihydroguaiaretic acid,500-38-9,Aedes aegypti,,0.005% (w/v),64.3,,Male,S,3749035
17,Nordihydroguaiaretic acid,500-38-9,Aedes aegypti,,0.001% (w/v),11.9,,Male,NS,3749035
22,Nordihydroguaiaretic acid,500-38-9,Aedes aegypti,,0.005% (w/v),6.7,,Female,NS,3749035
194,Nordihydroguaiaretic acid,500-38-9,Caenorhabditis elegans,N2,100 µM,21.4,,,S,31602311
2504,Nordihydroguaiaretic acid,500-38-9,Drosophila melanogaster,Oregon-R-C,1 mg/ml,,,,NS,25380600
2520,Nordihydroguaiaretic acid,500-38-9,Drosophila melanogaster,Oregon-R-C,3 mg/ml,23.0,,,S,25380600
2799,Nordihydroguaiaretic acid,500-38-9,Mus musculus,B6C3F1,2.5 g/kg diet,7.7,,MALE,NS,25380600
2801,Nordihydroguaiaretic acid,500-38-9,Mus musculus,UM-HET3,2.5 g/kg food,12.0,,MALE,S,18631321
2803,Nordihydroguaiaretic acid,500-38-9,Mus musculus,B6C3F1,4.5 g/kg diet,1.2,,MALE,NS,25380600
2804,Nordihydroguaiaretic acid,500-38-9,Mus musculus,B6C3F1,1.5 g/kg diet,-1.0,,MALE,NS,25380600
2805,Nordihydroguaiaretic acid,500-38-9,Mus musculus,B6C3F1,3.5 g/kg diet,12.0,,Male,S,25380600
193,Nortriptyline hydrochloride,894-71-3,Caenorhabditis elegans,,88 µM,21.0,,,S,24134630
192,O13,,Caenorhabditis elegans,N2,60 μM,32.5,,,S,31879284
191,O6-benzylguanine,19916-73-5,Caenorhabditis elegans,N2,10 µM,-1.35,,,NS,33008901
2517,O6Benzylguanine,19916-73-5,Drosophila melanogaster,Canton-S,200 μM,4.52,,Male,NS,33008901
2518,O6Benzylguanine,19916-73-5,Drosophila melanogaster,Canton-S,20 μM,-1.67,,Female,NS,33008901
1705,Obeticholic acid,459789-99-2,Caenorhabditis tropicalis,QG834 ,150 µM,11.55,,,S,32550518
1706,Obeticholic acid,459789-99-2,Caenorhabditis tropicalis,QG834 ,50 µM,7.03,,,S,32550518
1707,Obeticholic acid,459789-99-2,Caenorhabditis tropicalis,JU1630 ,150 µM,-10.39,,,S,32550518
1708,Obeticholic acid,459789-99-2,Caenorhabditis tropicalis,JU1373 ,150 µM,7.69,,,S,32550518
1709,Obeticholic acid,459789-99-2,Caenorhabditis tropicalis,JU1373 ,50 µM,5.49,,,S,32550518
1711,Obeticholic acid,459789-99-2,Caenorhabditis tropicalis,JU1373 ,100 µM,5.49,,,S,32550518
220,Octoclothepin maleate,13448-22-1,Caenorhabditis elegans,,13 µM,38.0,,,S,24134630
2516,Octoclothepin/Loxapine,,Drosophila melanogaster,Canton-S,200 μM,-3.84,,Male,NS,33008901
222,Oleanolic acid,508-02-1,Caenorhabditis elegans,N2,200 µM,11.18,,,S,26592451
253,Oleanolic acid,508-02-1,Caenorhabditis elegans,N2,300 µM,16.63,,,S,26592451
223,Oleic Acid,112-80-1,Caenorhabditis elegans,N2,800 µM,17.29,,,S,28379943
3072,Olive Oil,92044-99-0,Rattus norvegicus,,,18.0,,,S,22498298
2512,Omega-3 Monoacylglyceride Docosahexaenoic acid,,Drosophila melanogaster,w1118,0.3 mg/mL,14.58,15.32,Male,S,30453574
2513,Omega-3 Monoacylglyceride Docosahexaenoic acid,,Drosophila melanogaster,w1118,0.3 mg/mL,14.58,6.56,Male,S,30453574
252,Omega-6,,Caenorhabditis elegans,N2,10 µM,16.0,,,S,23392608
250,Ononetin,487-49-0,Caenorhabditis elegans,N2,10 µM,2.69,,,NS,33008901
251,Ononetin,487-49-0,Caenorhabditis elegans,N2,100 µM,-22.11,,,S,33008901
2511,Ononetin,487-49-0,Drosophila melanogaster,Canton-S,20 μM,8.08,,Female,S,33008901
61,Oregano and Cranberry extracts,,Anastrepha ludens,Loew,0.02,43.0,,,S,21455602
247,Ornithine,70-26-8,Caenorhabditis elegans,N2,100 µM,3.0,,,NS,25643626
248,Ornithine,70-26-8,Caenorhabditis elegans,N2,10 mM,-10.0,,,S,25643626
249,Ornithine,70-26-8,Caenorhabditis elegans,N2,1 mM,8.0,,,S,25643626
246,Orotate,73-97-2,Caenorhabditis elegans,N2,0.5 mM,14.8,,,S,31232697
245,Otophylloside B,,Caenorhabditis elegans,N2,50 µM,30.0,,,S,26112394
244,Oxaloacetate,328-42-7,Caenorhabditis elegans,N2,8 mM,25.0,13.0,,S,19793063
2790,Oxaloacetate,328-42-7,Mus musculus,UM-HET3,2200 mg/Kg of food,4.2,,Male,NS,22451473
2871,Oxaloacetate,328-42-7,Mus musculus,UM-HET3,2200 mg/Kg of food,2.7,,Female,NS,22451473
2507,Oxarbazepine,,Drosophila melanogaster,Canton-S,20 μM,2.84,,Female,NS,33008901
243,Oxatomide,60607-34-3,Caenorhabditis elegans,,88 µM,25.0,,,S,24134630
241,Oxcarbazepine,28721-07-5,Caenorhabditis elegans,N2,100 µM,-17.92,,,S,33008901
242,Oxcarbazepine,28721-07-5,Caenorhabditis elegans,N2,10 µM,-2.29,,,NS,33008901
230,Oxoline,30266-58-1,Caenorhabditis elegans,N2,500 µM,15.0,12.0,,S,21765926
231,Oxoline,30266-58-1,Caenorhabditis elegans,N2,100 µM,2.0,-8.0,,NS,21765926
232,Oxoline,30266-58-1,Caenorhabditis elegans,N2,500 µM,15.0,14.0,,S,21765926
233,Oxoline,30266-58-1,Caenorhabditis elegans,N2,500 µM,3.0,12.0,,S,21765926
234,Oxoline,30266-58-1,Caenorhabditis elegans,N2,100 µM,2.0,5.0,,NS,21765926
235,Oxoline,30266-58-1,Caenorhabditis elegans,N2,1 mM,10.0,24.0,,S,21765926
236,Oxoline,30266-58-1,Caenorhabditis elegans,N2,1 mM,13.0,18.0,,S,21765926
237,Oxoline,30266-58-1,Caenorhabditis elegans,N2,50 µM,2.0,1.0,,NS,21765926
238,Oxoline,30266-58-1,Caenorhabditis elegans,N2,100 µM,9.0,15.0,,NS,21765926
239,Oxoline,30266-58-1,Caenorhabditis elegans,N2,1 mM,12.0,24.0,,S,21765926
240,Oxoline,30266-58-1,Caenorhabditis elegans,N2,500 µM,15.0,10.0,,S,21765926
227,Oxyresveratrol,29700-22-9,Caenorhabditis elegans,N2,1 mM,31.1,,,S,27190265
228,Oxyresveratrol,29700-22-9,Caenorhabditis elegans,N2,500 µM,17.8,,,S,27190265
229,Oxyresveratrol,29700-22-9,Caenorhabditis elegans,N2,100 µM,7.4,,,S,27190265
1823,PD-98059,167869-21-8,Drosophila melanogaster,Oregon R,300-1000 µM,27.0,,,S,22363408
226,PDMP,73257-80-4,Caenorhabditis elegans,N2,30 µM,37.5,39.13,,S,25437839
225,PF-04457845,1020315-31-4,Caenorhabditis elegans,N2,50 µM,-11.0,,,NS,30911178
224,PNU-74654,,Caenorhabditis elegans,N2,100 µM,2.46,,,NS,33008901
509,PNU-74654,,Caenorhabditis elegans,N2,10 µM,-0.92,,,NS,33008901
1829,PNU_74654,,Drosophila melanogaster,Canton-S,20 μM,4.42,,Female,NS,33008901
1830,PP2 AG1879,172889-27-9,Drosophila melanogaster,Oregon R,300 µM,22.8,,,S,22363408
1831,PPG,,Drosophila melanogaster,Canton-S,200 μM,5.87,,Male,NS,33008901
609,Palmatine,3486-67-7,Caenorhabditis elegans,N2,10 µM,-1.15,,,NS,33008901
876,Palmatine,3486-67-7,Caenorhabditis elegans,N2,100 µM,-9.4,,,S,33008901
611,Palmitic acid,57-10-3,Caenorhabditis elegans,N2,40 μM,-5.55,,,S,21386131
973,Palmitoleic acid,373-49-9,Caenorhabditis elegans,N2,800 µM,17.09,,,S,28379943
972,Palmostatin B,,Caenorhabditis elegans,N2,50 µM,-10.0,,,NS,30911178
971,Palmostatin M,,Caenorhabditis elegans,N2,25 µM,1.0,,,NS,30911178
970,Panax notoginseng main root polysaccharide,,Caenorhabditis elegans,N2,0.1 mg/ml,21.0,,,O,26234580
1792,Pantothenic acid,79-83-4,Drosophila melanogaster,cross between Canton S females with Oregon RC males,50 mg/100 mL of medium,23.0,1.0,Male,NS,4397875
1793,Pantothenic acid,79-83-4,Drosophila melanogaster,cross between Canton S females with Oregon RC males,50 mg/100 mL of medium,2.0,-3.0,Female,NS,4397875
966,Paraquat,4685-14-7,Caenorhabditis elegans,N2,200 µM,24.6,13.58,,S,28992589
967,Paraquat,4685-14-7,Caenorhabditis elegans,N2,0.1 mM,58.0,48.0,,S,21151885
968,Paraquat,4685-14-7,Caenorhabditis elegans,N2,100 µM,13.53,,,S,28054425
969,Paraquat,4685-14-7,Caenorhabditis elegans,N2,100 µM,23.73,30.77,,S,27683245
1805,Paraquat,4685-14-7,Drosophila melanogaster,Dahomey,1 mM,-41.4,,,S,27076081
3008,Paraquat,4685-14-7,Musca domestica,,1 mM,-36.21,,MALE,S,6149066
965,Paxilline,‎57186-25-1,Caenorhabditis elegans,N2,10 nM,26.62,,,S,30613772
964,Pergolide methanesulfonate,66104-23-2,Caenorhabditis elegans,,13 µM,37.0,,,S,24134630
1808,Peroglide methanesulfonate,,Drosophila melanogaster,Canton-S,20 μM,-1.36,,Female,NS,33008901
1809,Perpenazine,,Drosophila melanogaster,Canton-S,20 μM,4.84,,Female,NS,33008901
962,Perphenazine,58-39-9,Caenorhabditis elegans,N2,10 µM,-1.52,,,NS,33008901
963,Perphenazine,58-39-9,Caenorhabditis elegans,N2,100 µM,-16.16,,,S,33008901
96,Peyssonnelia sp. extract,,Brachionus manjavacas,,2 µg/ml,8.5,,,S,24120568
961,Phaseolus vulgaris Extract,,Caenorhabditis elegans,N2,150 µg / mL,13.2,,,S,20455573
1838,Phenelzine,51-71-8,Drosophila melanogaster,Canton-S,20 μM,-1.18,,Female,NS,33008901
1863,Phenelzine,51-71-8,Drosophila melanogaster,Canton-S,200 μM,-5.35,,Male,NS,33008901
959,Phenelzine sulfate,156-51-4,Caenorhabditis elegans,N2,10 µM,-3.17,,,NS,33008901
960,Phenelzine sulfate,156-51-4,Caenorhabditis elegans,N2,100 µM,-0.84,,,NS,33008901
958,Phenformin,114-86-3,Caenorhabditis elegans,N2,4.5 mM,29.0,,,S,23540700
2985,Phenformin,114-86-3,Mus musculus,C3H/Sn,"2 mg, 5 times a week",21.0,26.0,Female,S,14618027
3111,Phenobarbital,50-06-6,Rattus norvegicus,Sprague Dawley,2 mg/kg/week,-9.57,,FEMALE,S,132031
3112,Phenobarbital,50-06-6,Rattus norvegicus,Sprague Dawley,2 mg/kg/week,-16.66,,MALE,S,132031
1869,Phenol,108-95-2,Drosophila melanogaster,Oregon-R,0.01 mM,-4.23,,MALE,NS,3921599
1872,Phenol,108-95-2,Drosophila melanogaster,Oregon-R,0.001 mM,-3.55,,MALE,NS,3921599
1873,Phenol,108-95-2,Drosophila melanogaster,Oregon-R,0.1 mM,-6.59,,MALE,S,3921599
1875,Phenoxybenzamine HCl,63-92-3,Drosophila melanogaster,Canton-S,200 μM,5.23,,Male,NS,33008901
956,Phenoxybenzamine Hydrochloride,63-92-3,Caenorhabditis elegans,N2,100 µM,4.0,,,NS,33008901
957,Phenoxybenzamine Hydrochloride,63-92-3,Caenorhabditis elegans,N2,10 µM,-4.85,,,NS,33008901
1862,Phenyl furoxancarbonitrile,,Drosophila melanogaster,Canton-S,200 μM,3.98,,Male,NS,33008901
1883,Phenyl furoxancarbonitrile,,Drosophila melanogaster,Canton-S,20 μM,7.69,,Female,S,33008901
1839,PhenylFuroxancarbonitrile,,Drosophila melanogaster,Canton-S,200 μM,2.93,,Male,NS,33008901
1840,Phenylbutazone,50-33-9,Drosophila melanogaster,Canton S,100 mg/100 mL of medium,22.0,38.0,Female,NS,4397875
3132,Phloridzin,60-81-1,Saccharomyces cerevisiae,K6001,30 μM,33.33,,,S,21597195
3133,Phloridzin,60-81-1,Saccharomyces cerevisiae,K6001,10 μM,17.39,,,S,21597195
3135,Phloridzin,60-81-1,Saccharomyces cerevisiae,K6001,1 μM,5.79,,,NS,21597195
954,Phosphatidylcholine,,Caenorhabditis elegans,N2,10 mg/L,17.76,,,S,31379987
955,Phosphatidylcholine,,Caenorhabditis elegans,N2,100 mg/L,15.0,,,S,31379987
953,Phosphatidylethanolamine,,Caenorhabditis elegans,N2,1 mg/L,12.7,20.0,,S,33974957
952,Phosphatidylinositol ether lipid analogue 24 ,,Caenorhabditis elegans,N2,1 µM,14.0,,,S,23543623
951,Phosphatidylinositol ether lipid analogue 6,,Caenorhabditis elegans,N2,1 µM,10.0,,,S,23543623
950,Phosphatidylserine,,Caenorhabditis elegans,N2,100 μg/L,7.02,13.63,,S,31915963
947,Phosphoenolpyruvate,138-08-9,Caenorhabditis elegans,N2,1 mM,12.0,,,S,25643626
948,Phosphoenolpyruvate,138-08-9,Caenorhabditis elegans,N2,5 mM,12.0,,,S,25643626
949,Phosphoenolpyruvate,138-08-9,Caenorhabditis elegans,N2,10 mM,8.0,,,S,25643626
945,Piceatannol,10083-24-6,Caenorhabditis elegans,N2,50 µM,18.3,,,S,28128482
946,Piceatannol,10083-24-6,Caenorhabditis elegans,N2,100 µM,18.3,,,S,28128482
974,Picolinic acid,98-98-6,Caenorhabditis elegans,N2,1 mM,7.0,,,S,25643626
975,Pictilisib,957054-30-7,Caenorhabditis elegans,N2,1 µM,9.6,,,S,23543623
976,Piericidin A,2738-64-9,Caenorhabditis elegans,N2,100 nM,5.0,,,S,24199155
3104,Pilocarpine,92-13-7,Rattus norvegicus,Sprague Dawley,30 mg/kg/week,-8.33,,MALE,NS,132031
3105,Pilocarpine,92-13-7,Rattus norvegicus,Sprague Dawley,30 mg/kg/week,-12.76,,FEMALE,NS,132031
977,Pinaverium bromide,53251-94-8,Caenorhabditis elegans,N2,10 µM,-1.79,,,NS,33008901
1783,Pinaverium bromide,53251-94-8,Drosophila melanogaster,Canton-S,200 μM,2.97,,Male,NS,33008901
1007,Pine Bark extract,,Caenorhabditis elegans,N2,10 µg/mL,,5.2,,S,19350411
2960,Pineal gland-derived polyeptide factors,,Mus musculus,,0.1 mg,20.0,,FEMALE,S,2682058
1772,Pinitol,484-68-4,Drosophila melanogaster,Canton S,,8.7,,Male,S,22843669
2118,Pinitol,484-68-4,Drosophila melanogaster,Canton S,,12.5,,Female,S,22843669
1780,Pinvarium Bromide,,Drosophila melanogaster,Canton-S,20 μM,-7.35,,Female,S,33008901
1784,Pinvarium Bromide,,Drosophila melanogaster,Canton-S,200 μM,5.4,,Male,NS,33008901
610,Pirenperone,75444-65-4,Caenorhabditis elegans,N2,100 µM,2.24,,,NS,33008901
1741,Pirenperone,75444-65-4,Drosophila melanogaster,Canton-S,200 μM,3.48,,Male,NS,33008901
1753,Pirenperone,75444-65-4,Drosophila melanogaster,Canton-S,20 μM,7.15,,Female,S,33008901
1736,Platanus orientalis Extract,,Drosophila melanogaster,Oregon R,10 µg/ml,2.43,7.46,,S,28887920
1737,Platanus orientalis Extract,,Drosophila melanogaster,Oregon R,0.1µg/ml,13.02,11.94,Mixed,S,28887920
1740,Platanus orientalis Extract,,Drosophila melanogaster,Oregon R,1 µg/ml,3.26,1.49,,S,28887920
1000,Platinum nanoparticles,04/06/7440,Caenorhabditis elegans,N2,0.5 mM,22.0,,,S,18400258
1001,Platinum nanoparticles,04/06/7440,Caenorhabditis elegans,N2,50 ppb,1.7,,,NS,21737933
1002,Platinum nanoparticles,04/06/7440,Caenorhabditis elegans,N2,2 ppb,3.9,,,NS,21737933
1003,Platinum nanoparticles,04/06/7440,Caenorhabditis elegans,N2,10 ppb,5.0,,,NS,21737933
1004,Platinum nanoparticles,04/06/7440,Caenorhabditis elegans,N2,5 ppb,7.1,,,S,21737933
1005,Platinum nanoparticles,04/06/7440,Caenorhabditis elegans,N2,2 ppb,18.2,,,S,21737933
999,Platycladus orientalis seed extract,,Caenorhabditis elegans,N2,500 µg/ml,26.5,,,S,23523941
942,Plumbagin,481-42-5,Caenorhabditis elegans,N2,500 µM,-81.0,,,S,21765926
943,Plumbagin,481-42-5,Caenorhabditis elegans,N2,100 µM,-11.0,-13.0,,S,21765926
944,Plumbagin,481-42-5,Caenorhabditis elegans,N2,25 µM,11.0,13.0,,S,21765926
978,Plumbagin,481-42-5,Caenorhabditis elegans,N2,150 µM,-23.0,,,S,21765926
979,Plumbagin,481-42-5,Caenorhabditis elegans,N2,100 µM,1.0,2.0,,NS,21765926
980,Plumbagin,481-42-5,Caenorhabditis elegans,N2,100 µM,-16.0,-15.0,,S,21765926
981,Plumbagin,481-42-5,Caenorhabditis elegans,N2,50 µM,-3.0,-6.0,,NS,21765926
982,Plumbagin,481-42-5,Caenorhabditis elegans,N2,50 µM,12.0,12.0,,S,21765926
983,Plumbagin,481-42-5,Caenorhabditis elegans,N2,2.5 µM,3.0,5.0,,NS,21765926
984,Plumbagin,481-42-5,Caenorhabditis elegans,N2,500 µM,-91.0,,,S,21765926
985,Plumbagin,481-42-5,Caenorhabditis elegans,N2,300 µM,-86.0,,,S,21765926
986,Plumbagin,481-42-5,Caenorhabditis elegans,N2,400 µM,-90.0,,,S,21765926
987,Plumbagin,481-42-5,Caenorhabditis elegans,N2,25 µM,11.0,6.0,,S,21765926
988,Plumbagin,481-42-5,Caenorhabditis elegans,N2,25 µM,10.0,2.0,,NS,21765926
989,Plumbagin,481-42-5,Caenorhabditis elegans,N2,1 µM,1.0,3.0,,NS,21765926
990,Plumbagin,481-42-5,Caenorhabditis elegans,N2,200 µM,-84.0,,,S,21765926
991,Plumbagin,481-42-5,Caenorhabditis elegans,N2,5 µM,3.0,3.0,,NS,21765926
993,Plumbagin,481-42-5,Caenorhabditis elegans,N2,250 µM,-86.0,,,S,21765926
994,Plumbagin,481-42-5,Caenorhabditis elegans,N2,10 µM,9.0,2.0,,NS,21765926
995,Plumbagin,481-42-5,Caenorhabditis elegans,N2,7.5 µM,0.0,0.0,,NS,21765926
996,Plumbagin,481-42-5,Caenorhabditis elegans,N2,50 µM,12.0,5.0,,S,21765926
